 title,county, from, to,
 Beaver City Press,Beaver, Jan 1908, Mar 1928,
 Beaver Co. News,Beaver, May 1916, Apr 1928,
 Milford News,Beaver, Apr 1928, Aug 1946,
 Southern Utonian,Beaver, Sep 1881, Jan 1896,
 Box Elder News,Box Elder, Jan 1904, Dec 1926,
 Brigham City Bugler,Box Elder, May 1891, Apr 1895,
 Corinne Reporter,Box Elder, Jul 1871, Nov 1873,
 Garland City Globe,Box Elder, Feb 1906, Sep 1919,
 Logan Republican,Cache, Sep 1902, Dec 1921,
 Utah/Logan Journal,Cache, Oct 1879, Mar 1898,
 Carbon County News,Carbon, Dec 1908, Apr 1915,
 Eastern Utah Advocate,Carbon, Feb 1897, Jan 1916,
 Eastern Utah Telegraph,Carbon, Jan 1891, Jan 1892,
 News-Advocate,Carbon, May 1915, Dec 1932,
 The Sun,Carbon, Jun 1915, Jan 1921,
 Davis County Clipper,Davis, Mar 1892, Apr 1988,
 Myton Free Press,Duchesne, Apr 1915, May 1925,
 Roosevelt Standard,Duchesne, Aug 1914, Dec 1965,
 Other Duschesne Co. papers,Duchesne, May 1909, Jul 1967,
 Emery County Progress,Emery, Sep 1900, Jul 1910,
 Green River Journal,Emery, Jul 1955, Mar 1956,
 Garfield Co. News,Garfield, May 1923, Mar 2005,
 Panguitch Progress,Garfield, May 1913, Aug 1919,
 Grand Valley Times,Grand, May 1896, Aug 1919,
 Times Independent,Grand, Sep 1919, Dec 1978,
 Iron County Record,Iron, Dec 1890, Dec 1965,
 Parowan Times,Iron, Oct 1915, Dec 1945,
 Eureka Reporter,Juab, Nov 1902, Dec 1922,
 Kane County Independent,Kane, Apr 1912, Nov 1912,
 Kane County Standard,Kane, Jun 1929, Dec 1950,
 Millard County Chronicle,Millard, Jan 1914, Dec 1947,
 Millard County Progress,Millard, Jan 1894, Dec 1939,
 Topaz Times,Millard, May 1942, Aug 1945,
 Morgan County News,Morgan, Apr 1910, Dec 1954,
 Marysvale Free Lance,Piute, Sep 1902, Jul 1904,
 Piute Chieftain,Piute, Apr 1916, Mar 1919,
 Piute County News,Piute, Oct 1924, Feb 1949,
 Rich Co. News,Rich, May 1896, Dec 1945,
 American Eagle,Salt Lake, May 1897, Feb 1905,
 Broad Ax,Salt Lake, Aug 1895, Jun 1899,
 Deseret Farmer,Salt Lake, Jul 1908, Jul 1909,
 Deseret News,Salt Lake, Jun 1850, Dec 1910,
 Goodwin's Weekly,Salt Lake, May 1902, Jun 1919,
 Intermountain Catholic,Salt Lake, Oct 1899, Dec 1910,
 Intermountain Farmer,Salt Lake, Feb 1902, Jan 1903,
 Intermountain Republican,Salt Lake, Feb 1906, Apr 1909,
 Mountaineer,Salt Lake, Aug 1859, Jul 1861,
 Murray Eagle,Salt Lake, Jan 1927, Sep 1960,
 Salt Lake Community College,Salt Lake, Dec 1959, Jun 2010,
 Salt Lake Democrat,Salt Lake, Mar 1885, Jul 1887,
 Salt Lake Herald,Salt Lake, Jun 1870, Jul 1920,
 Salt Lake Mining Review,Salt Lake, Apr 1899, Mar 1929,
 Salt Lake Telegram,Salt Lake, Jan 1902, Aug 1952,
 Salt Lake Tribune,Salt Lake, Apr 1871, Dec 1919,
 The Truth,Salt Lake, Jan 1905, Nov 1908,
 Union Vedette,Salt Lake, Nov 1863, Nov 1867,
 Univ. of Utah Chronicle,Salt Lake, Dec 1892, Oct 1963,
 Utah Independent,Salt Lake, Nov 1908, Aug 1911,
 Valley Tan,Salt Lake, Nov 1858, Feb 1860,
 Western Light,Salt Lake, May 1914, May 1914,
 San Juan Record,San Juan, Feb 1919, Dec 1953,
 Ephraim Enterprise,Sanpete, Sep 1891, Dec 1972,
 Gunnison Gazete/Valley News,Sanpete, Jan 1909, Dec 1935,
 Manti Messenger,Sanpete, Aug 1893, Dec 1973,
 Mt. Pleasant Pyramid,Sanpete, Jan 1912, Mar 1950,
 Richfield Reaper,Sevier, Mar 1906, Dec 1940,
 Coalville Times,Summit, Jul 1894, Jun 1908,
 Park Record,Summit, Jan 1881, Nov 1981,
 Mercur Miner,Tooele, Jan 1904, Feb 1908,
 Tooele County Chronicle,Tooele, Jun 1947, Dec 1948,
 Tooele Transcript-Bulletin,Tooele, Sep 1894, Dec 1924,
 Uintah Papoose,Uintah, Jan 1891, Feb 1892,
 Vernal Express,Uintah, Feb 1892, Dec 1983,
 American Fork Citizen,Utah, Aug 1906, Dec 1922,
 Evening Dispatch,Utah, Jan 1891, Dec 1895,
 Lehi Banner and Sun,Utah, Jun 1891, Jul 1923,
 Provo Daily Enquirer,Utah, Jan 1881, Nov 1897,
 Spanish Fork Herald,Utah, Jul 1895, Dec 1910,
 Utah Co. Democrat,Utah, Aug 1898, Dec 1908,
 Wasatch Wave,Wasatch, Mar 1889, Dec 1922,
 The Union,Washington, Jun 1878, Dec 1896,
 Washington County News,Washington, Jan 1908, Dec 1945,
 Ogden Junction,Weber, Jan 1879, Feb 1881,
 Ogden Herald,Weber, May 1881, Dec 1887,
 Ogden Standard,Weber, Jan 1888, Dec 1927,
,,,,
,Extracted from http://digitalnewspapers.org/public/pdf/collection_titles_dates.pdf on 2013-10-17,,,
